config,instance,sa_pts,bnc_pts,gap_pct,optimal,time_s
4_routing,bench_016_n40_a25_f20_m,680,680,5.28,no,900.5
4_routing,bench_017_n40_a25_f20_t,450,450,0.00,YES,147.4
4_routing,bench_018_symmetric_easy,470,470,0.00,YES,0.7
4_routing,bench_019_asymmetric_hard,1160,1160,10.51,no,1003.4
4_routing,bench_020_high_asym_no_fatigue,970,970,0.00,YES,433.6
4_routing,bench_021_symmetric_high_fatigue,850,850,9.92,no,904.4
5_cycle_path,bench_001_n20_a25_f20_med,350,350,0.00,YES,3.3
5_cycle_path,bench_002_n30_a25_f20_med,540,540,0.00,YES,115.8
5_cycle_path,bench_003_n40_a25_f20_med,660,660,7.50,no,900.6
5_cycle_path,bench_004_n50_a25_f20_med,940,940,5.94,no,903.3
5_cycle_path,bench_005_n75_a25_f20_med,1370,1370,6.52,no,928.2
5_cycle_path,bench_006_n100_a25_f20_med,1840,1840,7.84,no,1348.4
5_cycle_path,bench_007_n40_a00_f20_med,690,690,6.16,no,900.9
5_cycle_path,bench_008_n40_a10_f20_med,730,730,0.00,YES,437.0
5_cycle_path,bench_009_n40_a25_f20_med,670,670,5.92,no,901.7
5_cycle_path,bench_010_n40_a50_f20_med,630,630,7.48,no,902.3
5_cycle_path,bench_011_n40_a25_f00_med,790,790,0.00,YES,218.4
5_cycle_path,bench_012_n40_a25_f10_med,730,730,1.84,no,900.3
5_cycle_path,bench_013_n40_a25_f20_med,730,730,7.71,no,900.6
5_cycle_path,bench_014_n40_a25_f30_med,750,750,10.46,no,901.1
5_cycle_path,bench_015_n40_a25_f20_l,960,960,8.04,no,901.8
5_cycle_path,bench_016_n40_a25_f20_m,680,680,5.28,no,900.3
5_cycle_path,bench_017_n40_a25_f20_t,450,450,0.00,YES,174.0
5_cycle_path,bench_018_symmetric_easy,470,470,0.00,YES,0.8
5_cycle_path,bench_019_asymmetric_hard,1160,1160,10.51,no,958.2
5_cycle_path,bench_020_high_asym_no_fatigue,970,970,0.00,YES,409.5
5_cycle_path,bench_021_symmetric_high_fatigue,850,850,9.92,no,900.9
6_all,bench_001_n20_a25_f20_med,350,350,0.00,YES,6.8
6_all,bench_002_n30_a25_f20_med,540,540,0.00,YES,232.5
6_all,bench_003_n40_a25_f20_med,660,660,7.50,no,901.1
6_all,bench_004_n50_a25_f20_med,940,940,5.94,no,901.7
6_all,bench_005_n75_a25_f20_med,1370,1370,6.52,no,911.5
6_all,bench_006_n100_a25_f20_med,1840,1840,7.84,no,1181.8
6_all,bench_007_n40_a00_f20_med,690,690,6.16,no,901.6
6_all,bench_008_n40_a10_f20_med,730,730,2.41,no,901.5
6_all,bench_009_n40_a25_f20_med,670,670,5.92,no,912.2
6_all,bench_010_n40_a50_f20_med,630,630,7.48,no,900.4
6_all,bench_011_n40_a25_f00_med,790,790,0.00,YES,558.2
6_all,bench_012_n40_a25_f10_med,730,730,3.02,no,901.5
6_all,bench_013_n40_a25_f20_med,730,730,7.71,no,901.4
6_all,bench_014_n40_a25_f30_med,750,750,10.46,no,901.3
6_all,bench_015_n40_a25_f20_l,960,960,8.04,no,901.1
6_all,bench_016_n40_a25_f20_m,680,680,5.28,no,905.9
6_all,bench_017_n40_a25_f20_t,450,450,0.00,YES,369.2
6_all,bench_018_symmetric_easy,470,470,0.00,YES,1.6
6_all,bench_019_asymmetric_hard,1160,1160,10.51,no,2932.1
6_all,bench_020_high_asym_no_fatigue,970,970,1.11,no,947.4
6_all,bench_021_symmetric_high_fatigue,850,850,9.92,no,903.1
